Title,Link,Source,Time,Summary,Company,Page,CrawlTime,TimeRange
三全食品的商誉摧毁是重大的，需要花费很多的时间和精力可能才会重新赢得消费者的信任。 “猪瘟水饺”事件发酵之后，与经济损失相较而言，消费者对其信任的逐步丧失将更加可怕。三...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,而上述“猪瘟水饺”的始作俑者河南全惠食品有限公司正是其中一款“问题水饺”的同一生产商。 2013年3月，消费者爆出购买的10包三全鱼豆腐全部在保质期内出现霉点。 2017年5月，沃尔玛(四川)达州朝阳东路分店销售的三全粽子，均被检出菌落总数检出值和大肠菌群检出值超标。 中国食品产业资深分析师曾提出‘,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品：要安全第一、质量第一、美味第一,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,李克强视察三全食品：要安全第一、质量第一、美味第一,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
"三全食品(30.920, 0.51, 1.68%)！ 来源：三全食品 2020 欢迎李克强总理考察三全食品！ 2020年11月4日，中共中央政治局常委、国务院总理李克强在河南省委书记王国生、省长尹弘等...",https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,三全食品,2020年11月4日,"原标题：李克强总理视察三全食品(30.920, 0.51, 1.68%)！ 来源：三全食品 2020 欢迎李克强总理考察三全食品！ 2020年11月4日，中共中央政治局常委、国务院总理李克强在河南省委书记王国生、省长尹弘等领导的陪同下，来到三全食品进行考察。 他听取了集团董事长陈泽民企业生产经营情况",三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品、大疆农业、阿里最新动态,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,农业产业周报|京东生鲜、三全食品、大疆农业、阿里最新动态,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品：深耕鲜食赛道 三全食品已经成为国内规模最大、市场网络最广的速冻食品生产企业之一。除产品品类不断丰富、销售场景日益多元化外，企业近期也进一步延申经营板...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,裸机售价29999元。而T10裸机价格再次打破了大疆植保机价格下限，售价仅19999元。自2016年大疆发布第一款载荷10公斤、售价52999元的植保无人机MG-1以来，大疆每年发布的植保机越卖越便宜。 DJI大疆农业全球市场销售总监陈韬表示，“只有门槛降低， 可以吸引更多年轻人、尤其是农村的年轻人,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品股份有限公司 来源：中国政府网 e公司讯，李克强11月4日上午在郑州考察三全食品股份有限公司。李克强说，大家在困难时候咬紧牙关往前闯，这正是企业家精神的体现。当前要巩固经济稳定恢复增长态势，把...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,中国政府网,Unknown time,原标题：李克强在郑州考察三全食品股份有限公司 来源：中国政府网 e公司讯，李克强11月4日上午在郑州考察三全食品股份有限公司。李克强说，大家在困难时候咬紧牙关往前闯，这正是企业家精神的体现。当前要巩固经济稳定恢复增长态势，把握好政策的有效性和可持续性，努力实现全年正增长，并为今后发展打下坚实基础。离,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品：李克强总理视察公司 e公司讯，三全食品发布消息称，11月4日，国务院总理李克强在河南省委书记王国生、省长尹弘等领导的陪同下，来到三全食品进行考察。他听取了集团董事长陈泽民企业生产经营情况的汇...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,原标题：三全食品：李克强总理视察公司 e公司讯，三全食品发布消息称，11月4日，国务院总理李克强在河南省委书记王国生、省长尹弘等领导的陪同下，来到三全食品进行考察。他听取了集团董事长陈泽民企业生产经营情况的汇报，观看了公司丰富的新产品，了解到企业生产红红火火、销售收入持续提升，他十分高兴，鼓励企业继,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品股份有限公司。该公司解决和带动就业2.5万余人。李克强与三全公司配套的上下游中小微企业负责人现场“站”谈，详细了解国家出台的减税降费、普惠金融等支持政策是否落实到位。他们告诉总理，国家出台的一...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,金融界网站,Unknown time,原标题：李克强对河南这家食品龙头企业提了什么要求 来源：金融界网站 李克强11月4日上午在郑州考察三全食品股份有限公司。该公司解决和带动就业2.5万余人。李克强与三全公司配套的上下游中小微企业负责人现场“站”谈，详细了解国家出台的减税降费、普惠金融等支持政策是否落实到位。他们告诉总理，国家出台的一系,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品将要涉足便利店行业了。 天眼查工商资料显示，11月18日由三全食品股份有限公司100%控股的河南叁伊便利店连锁有限公司（以下简称“叁伊便利”）注册成立，注册资金1亿元。 该公司的经营范围包括销...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,iWenCai,Unknown time,全国最大速冻食品企业三全食品将要涉足便利店行业了。 天眼查工商资料显示，11月18日由三全食品股份有限公司100%控股的河南叁伊便利店连锁有限公司（以下简称“叁伊便利”）注册成立，注册资金1亿元。 该公司的经营范围包括销售预包装食品、散装食品食用农产品、日用百货、服装、化妆品、文具及体育用品、家电产,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品市值不到300亿，千亿市值何日能圆梦？,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品市值不到300亿，千亿市值何日能圆梦？,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品预计前三季度净利在5.48亿-5.83亿元之间，同比增长370%-400%。 记得在七八年前，就有人在呼唤三全食品千亿市值，截至2020年10月14日，三全食品市值272亿，千亿之路还有很远！...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,iWenCai,2020年10月14日,"受疫情影响，今年""宅经济""盛行，因此也使得食品行业业绩普遍上涨。尤其是冷冻食品、方便休闲食品、乳肉制品等相关企业前三季度业绩暴涨，如金字火腿预计前三季度净利同比增长78.94%-99.99%，盐津铺子前三季度净利润增幅可达94.95%-106.09%，三全食品预计前三季度净利在5.48亿-5.83亿",三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品:疫情影响为短期扰动，渠道和新品扩张继续【公司研究】,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,iWenCai,Unknown time,安信证券--三全食品:疫情影响为短期扰动，渠道和新品扩张继续【公司研究】,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品:疫情影响为短期扰动，渠道和新品扩张继续【公司研究】 来源：安信证券 【研究报告内容摘要】 疫情负面影响为短期扰动，近期渠道反馈备货恢复。11月部分渠道反馈经销商备货有一些影响，分析主要有三个...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,安信证券,Unknown time,原标题：安信证券--三全食品:疫情影响为短期扰动，渠道和新品扩张继续【公司研究】 来源：安信证券 【研究报告内容摘要】 疫情负面影响为短期扰动，近期渠道反馈备货恢复。11月部分渠道反馈经销商备货有一些影响，分析主要有三个方面原因，1）疫情进入冬季以后有所反弹，由于部分感染案例同冷链有较为直接关系，因,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品、千禾味业、恒顺...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,iWenCai,Unknown time,食品饮料板块开盘走弱，中炬高新开盘大跌8%，海天味业跌超4%，三全食品、千禾味业、恒顺...,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品：疫情影响为短期扰动，渠道和新品扩张继续,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,iWenCai,Unknown time,【食品饮料-苏铖】三全食品：疫情影响为短期扰动，渠道和新品扩张继续,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品、汤臣倍健、安井食品、桃李面包、洽洽食品、...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,iWenCai,Unknown time,本文从主营业务、收入构成、门店拓展/销售渠道等多个维度梳理汇总35家食品综合上市企业2020三季报业绩。 据数说商业统计，35家食品综合上市企业2020前三季度营收总额为811.27亿元，较上年同期的767.15亿元，增加44.12亿元，同比增长5.75%；净利润总额为120.07亿元，较上年同期的,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品、良品铺子、三只松鼠、双塔食品、盐津铺子、广州酒家、周黑鸭、妙可蓝多、煌上煌、香飘飘...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,iWenCai,2020年11月2日,原标题：休闲食品行业上市公司TOP30社会责任报告：涪陵榨菜等20家无ESG评级 高质量发展任重道远 更多市值，更多社会责任（CSR）。《休闲食品行业上市公司TOP30社会责任报告（榜单）》的调查对象为从A股和H股市值排名靠前的休闲食品上市公司中挑选出的30家公司，以市值（2020年11月2日）从高,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
三全食品等一定价值体现。 03. 核心组合 资料来源：wind，中国银河证券研究院整理 04. 风险提示 食品安全风险、下游需求走弱风险、行业政策风险等。 如需获取报告全文，请联系您客户经理，谢谢！ ...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-12-01~2020-12-31&search4=&search5=&page=1,wind，中国银河证券研究院整理,Unknown time,大众品方面，我们认为，还是应当重视，稳健良好增长及相对确定性所带来的价值，我们仍然看好前期推荐的三全食品等一定价值体现。 03. 核心组合 资料来源：wind，中国银河证券研究院整理 04. 风险提示 食品安全风险、下游需求走弱风险、行业政策风险等。 如需获取报告全文，请联系您客户经理，谢谢！ 相关,三全食品,1,2025-12-13 18:20:04,2020-12-01 to 2020-12-31
